ticker,month,arm,status,selected,deploy_config,delta_bucket,cooldown_minutes,daily_cap,training_months,selection_months,train_rows,val_rows,test_rows,seed,model_artifact_path,model_artifact_sha256,policy_artifact_path,policy_artifact_sha256,val_score,val_trades,val_win_rate,val_profit_factor,val_pnl_return,val_avg_return,val_max_drawdown,val_call_rate,val_days_with_trades,val_daily_win_rate,val_median_daily_return,val_daily_max_drawdown,val_top5_day_return,val_top5_share_of_pnl,val_min_month_trades,val_positive_month_rate,test_trades,test_win_rate,test_profit_factor,test_pnl_return,test_avg_return,test_max_drawdown,test_call_rate,test_days_with_trades,test_daily_win_rate,test_median_daily_return,test_daily_max_drawdown,test_top5_day_return,test_top5_share_of_pnl,test_min_month_trades,test_positive_month_rate,representation_arm
QQQ,202601,adapted,invalid_validation,False,ABSTAIN_NO_VALID_THRESHOLD,35,30,2,"202501,202502,202503,202504,202505,202506,202507,202508,202509","202510,202511,202512",27656,2994,900,20463219,research_papers\JEPA\results\_diagnostics\adajepa_downstream_frozen_vs_adapted_202601_202605_v1\adapted\fold_model_artifacts\payoff_head_202601.pt,2EDCBAB69B8D8947836BB8885A97336B537B60094130EA022CD0AB6DFFD0EE62,research_papers\JEPA\results\_diagnostics\adajepa_downstream_frozen_vs_adapted_202601_202605_v1\adapted\fold_policy_artifacts\policy_QQQ_202601.json,3660296F9BA767A0123BFEFBBEBEB83B48EFF2F5F43AC61E40D4378CB573D3CE,-9.999999999999999e+17,104,0.34615384615384615,0.4520899797400066,-23.58439563339807,-0.2267730349365199,-23.965076228624284,0.49038461538461536,57,0.24561403508771928,-0.471698082439751,-23.965076228624287,6.968547000444357,-0.2954727824602864,30,0.0,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,adapted
QQQ,202602,adapted,invalid_validation,False,ABSTAIN_NO_VALID_THRESHOLD,35,30,2,"202501,202502,202503,202504,202505,202506,202507,202508,202509,202510","202511,202512,202601",31332,2770,602,20463220,research_papers\JEPA\results\_diagnostics\adajepa_downstream_frozen_vs_adapted_202601_202605_v1\adapted\fold_model_artifacts\payoff_head_202602.pt,9E83AB51EA6C713C36DF2E7B513519C9BF77DDCD60E5D3180992EFF4BA2965DF,research_papers\JEPA\results\_diagnostics\adajepa_downstream_frozen_vs_adapted_202601_202605_v1\adapted\fold_policy_artifacts\policy_QQQ_202602.json,9DB575CB3CE66503FB95DE09019E3893A5AEA4EF67BC08E20452B56121BF7BB4,-9.999999999999999e+17,99,0.40404040404040403,0.5537377319242258,-16.204712095712292,-0.16368396056275042,-17.03676382018451,0.5858585858585859,54,0.25925925925925924,-0.3389874049605357,-17.03676382018451,5.962415395057586,-0.3679433093189739,30,0.0,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,adapted
QQQ,202603,adapted,invalid_validation,False,ABSTAIN_NO_VALID_THRESHOLD,35,30,2,"202501,202502,202503,202504,202505,202506,202507,202508,202509,202510,202511","202512,202601,202602",34010,2562,850,20463221,research_papers\JEPA\results\_diagnostics\adajepa_downstream_frozen_vs_adapted_202601_202605_v1\adapted\fold_model_artifacts\payoff_head_202603.pt,87D39F713179F9EBB09704AF54DD6A0416B2C8C6C7C9F5937869D346B8A76B5C,research_papers\JEPA\results\_diagnostics\adajepa_downstream_frozen_vs_adapted_202601_202605_v1\adapted\fold_policy_artifacts\policy_QQQ_202603.json,2F3CB1768C89F818C1322179D33F0D7CFAD9258A8FF41736560CD808EF4B6491,-9.999999999999999e+17,90,0.4666666666666667,0.7872962628159262,-5.958567250074693,-0.0662063027786077,-8.810055705296376,0.5777777777777777,54,0.3148148148148148,-0.2955457000548981,-8.810055705296373,6.9173185129213195,-1.1609029860046656,23,0.3333333333333333,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,adapted
QQQ,202604,adapted,invalid_validation,False,ABSTAIN_NO_VALID_THRESHOLD,35,30,2,"202501,202502,202503,202504,202505,202506,202507,202508,202509,202510,202511,202512","202601,202602,202603",37506,2352,870,20463222,research_papers\JEPA\results\_diagnostics\adajepa_downstream_frozen_vs_adapted_202601_202605_v1\adapted\fold_model_artifacts\payoff_head_202604.pt,BC5894CEDB92B2258CBF78E4EC8A222F494A20CEFD596E3B75D1EAA31602623A,research_papers\JEPA\results\_diagnostics\adajepa_downstream_frozen_vs_adapted_202601_202605_v1\adapted\fold_policy_artifacts\policy_QQQ_202604.json,216C4C3641A5E251C9B05DEC819423D71BCE54E383554FB51613711EA290C5D5,-9.999999999999999e+17,93,0.41935483870967744,0.7302469101646547,-8.079338440462084,-0.08687460688668908,-10.727143162412153,0.5268817204301075,54,0.35185185185185186,-0.31480686428662674,-10.658209247417094,6.251526249111049,-0.7737670967962945,24,0.0,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,adapted
QQQ,202605,adapted,invalid_validation,False,ABSTAIN_NO_VALID_THRESHOLD,35,30,2,"202501,202502,202503,202504,202505,202506,202507,202508,202509,202510,202511,202512,202601","202602,202603,202604",40722,2322,932,20463223,research_papers\JEPA\results\_diagnostics\adajepa_downstream_frozen_vs_adapted_202601_202605_v1\adapted\fold_model_artifacts\payoff_head_202605.pt,0E077FDC58358802A3B5BAEBC7D70D71F883225FDFE298C880439A5AE9528199,research_papers\JEPA\results\_diagnostics\adajepa_downstream_frozen_vs_adapted_202601_202605_v1\adapted\fold_policy_artifacts\policy_QQQ_202605.json,5FEEA72E223004F6F9C267B7BAE8458E1690545B5C6AE872B8E289326425F3F9,-9.999999999999999e+17,91,0.4175824175824176,0.7890869561961906,-6.4394193039238266,-0.07076284949366843,-11.070855981654288,0.4835164835164835,52,0.40384615384615385,-0.26744339155848823,-10.463959412070016,6.594072248274503,-1.0240165979339844,23,0.3333333333333333,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,adapted
SPXW,202601,adapted,invalid_validation,False,ABSTAIN_NO_VALID_THRESHOLD,25,0,4,"202501,202502,202503,202504,202505,202506,202507,202508,202509","202510,202511,202512",27656,3416,1158,20463219,research_papers\JEPA\results\_diagnostics\adajepa_downstream_frozen_vs_adapted_202601_202605_v1\adapted\fold_model_artifacts\payoff_head_202601.pt,2EDCBAB69B8D8947836BB8885A97336B537B60094130EA022CD0AB6DFFD0EE62,research_papers\JEPA\results\_diagnostics\adajepa_downstream_frozen_vs_adapted_202601_202605_v1\adapted\fold_policy_artifacts\policy_SPXW_202601.json,2BDA47B93DAC4B471A610EF0E8C953391796F25778ED55889DB843F684EE11CC,-9.999999999999999e+17,188,0.31382978723404253,0.8462221926442791,-12.113539113943201,-0.06443371869118723,-38.14679052405581,0.5691489361702128,62,0.27419354838709675,-0.7757550415484784,-37.53923897316331,36.06816497698344,-2.977508442224572,53,0.3333333333333333,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,adapted
SPXW,202602,adapted,invalid_validation,False,ABSTAIN_NO_VALID_THRESHOLD,25,0,4,"202501,202502,202503,202504,202505,202506,202507,202508,202509,202510","202511,202512,202601",31332,3304,816,20463220,research_papers\JEPA\results\_diagnostics\adajepa_downstream_frozen_vs_adapted_202601_202605_v1\adapted\fold_model_artifacts\payoff_head_202602.pt,9E83AB51EA6C713C36DF2E7B513519C9BF77DDCD60E5D3180992EFF4BA2965DF,research_papers\JEPA\results\_diagnostics\adajepa_downstream_frozen_vs_adapted_202601_202605_v1\adapted\fold_policy_artifacts\policy_SPXW_202602.json,298EBF04772F03D9583C341FC7A924ABF2D2E9210BEE0A81204B160C7649FD8D,-9.999999999999999e+17,182,0.36813186813186816,0.6711588165174129,-22.272605792276824,-0.12237695490261992,-27.630207634982117,0.6373626373626373,60,0.31666666666666665,-0.4526144081819837,-26.85629459145234,12.956712158405388,-0.5817331065455401,52,0.3333333333333333,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,adapted
SPXW,202603,adapted,invalid_validation,False,ABSTAIN_NO_VALID_THRESHOLD,25,0,4,"202501,202502,202503,202504,202505,202506,202507,202508,202509,202510,202511","202512,202601,202602",34010,3186,918,20463221,research_papers\JEPA\results\_diagnostics\adajepa_downstream_frozen_vs_adapted_202601_202605_v1\adapted\fold_model_artifacts\payoff_head_202603.pt,87D39F713179F9EBB09704AF54DD6A0416B2C8C6C7C9F5937869D346B8A76B5C,research_papers\JEPA\results\_diagnostics\adajepa_downstream_frozen_vs_adapted_202601_202605_v1\adapted\fold_policy_artifacts\policy_SPXW_202603.json,F6F9ABF29619A7AAB77D913F79A6ABDE87C62D80946993698D8562EEC914C77F,-9.999999999999999e+17,177,0.3954802259887006,0.6861520611361824,-20.638339352372473,-0.11660078730153939,-21.314205136040183,0.5875706214689266,59,0.3389830508474576,-0.5,-21.248875238137273,11.51592340826746,-0.5579869199574747,49,0.0,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,adapted
SPXW,202604,adapted,invalid_validation,False,ABSTAIN_NO_VALID_THRESHOLD,25,0,4,"202501,202502,202503,202504,202505,202506,202507,202508,202509,202510,202511,202512","202601,202602,202603",37506,2892,1186,20463222,research_papers\JEPA\results\_diagnostics\adajepa_downstream_frozen_vs_adapted_202601_202605_v1\adapted\fold_model_artifacts\payoff_head_202604.pt,BC5894CEDB92B2258CBF78E4EC8A222F494A20CEFD596E3B75D1EAA31602623A,research_papers\JEPA\results\_diagnostics\adajepa_downstream_frozen_vs_adapted_202601_202605_v1\adapted\fold_policy_artifacts\policy_SPXW_202604.json,F5D2C6CADD531704CDBCD978246AFEA4740C440C9EFF35894F33A43F5B981ECD,-9.999999999999999e+17,163,0.3496932515337423,0.740675922154358,-16.277360666417955,-0.09986110838293225,-21.296484337677747,0.5828220858895705,57,0.3508771929824561,-0.6538461503192516,-20.707198664446242,14.136462475996229,-0.868473873971556,48,0.0,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,adapted
SPXW,202605,adapted,invalid_validation,False,ABSTAIN_NO_VALID_THRESHOLD,25,0,4,"202501,202502,202503,202504,202505,202506,202507,202508,202509,202510,202511,202512,202601","202602,202603,202604",40722,2920,1172,20463223,research_papers\JEPA\results\_diagnostics\adajepa_downstream_frozen_vs_adapted_202601_202605_v1\adapted\fold_model_artifacts\payoff_head_202605.pt,0E077FDC58358802A3B5BAEBC7D70D71F883225FDFE298C880439A5AE9528199,research_papers\JEPA\results\_diagnostics\adajepa_downstream_frozen_vs_adapted_202601_202605_v1\adapted\fold_policy_artifacts\policy_SPXW_202605.json,00BE7F3B4C6670FF00BD4EF138664F0A000DB6005D7D0A84FA4D6576D1A0E3B9,-9.999999999999999e+17,160,0.3625,0.7207519166207589,-17.234365328118606,-0.10771478330074129,-26.44760316569486,0.625,57,0.3333333333333333,-0.4430256389068742,-26.180936499028196,13.801647369388869,-0.800821330326037,47,0.3333333333333333,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,adapted
