trade_date,reason
20220103,NO_PRIOR_SESSION_IN_SCOPE
20221125,CURRENT_HALF_DAY
20230605,KNOWN_INVALID_SIGNAL_WINDOW
20230703,CURRENT_HALF_DAY
20231124,CURRENT_HALF_DAY
