ticker,year,eligible_sessions,distinct_states,zero_fraction,missing
QQQ,2024,249,237,0.0,0
QQQ,2025,247,237,0.0,0
SPXW,2024,247,238,0.0,0
SPXW,2025,247,237,0.012145748987854251,0
SPY,2024,247,238,0.0,0
SPY,2025,247,237,0.012145748987854251,0
