month,prior_month,prior_trades_QQQ,prior_trades_SPXW,prior_trades_SPY,prior_pooled_trades,prior_direct_hits,prior_direct_hit_rate,orientation,orientation_name
202501,202412,20,18,18,56,25,0.44642857142857145,-1,INVERSE
202502,202501,20,20,20,60,30,0.5,1,DIRECT
202503,202502,19,17,17,53,33,0.6226415094339622,1,DIRECT
202504,202503,21,21,21,63,24,0.38095238095238093,-1,INVERSE
202505,202504,21,20,20,61,30,0.4918032786885246,-1,INVERSE
202506,202505,21,21,21,63,31,0.49206349206349204,-1,INVERSE
202507,202506,20,20,20,60,19,0.31666666666666665,-1,INVERSE
202508,202507,21,21,21,63,22,0.3492063492063492,-1,INVERSE
202509,202508,21,21,21,63,30,0.47619047619047616,-1,INVERSE
202510,202509,21,21,21,63,33,0.5238095238095238,1,DIRECT
202511,202510,23,23,23,69,32,0.463768115942029,-1,INVERSE
202512,202511,18,18,18,54,27,0.5,1,DIRECT
