ticker,year,storage_generation,captures,sessions,rows,raw_bytes,parquet_bytes,shared_key_rows,greek_only_key_rows,iv_only_key_rows,missing_shared_key_rows,native_extra_target_key_rows,revised_bid_ask_rows,crossed_native_rows
QQQ,2024,V1,504,252,985788,186830081,15257779,328596,0,0,0,0,57,0
QQQ,2025,V1,498,250,976716,184922137,14653995,325572,0,0,0,0,0,70
QQQ,2025,V1R1_REPAIR,2,2,3348,633248,54652,1112,2,2,0,4,0,0
SPXW,2024,V1,503,252,1577946,298105556,20465252,525982,0,0,0,0,22,0
SPXW,2024,V1R1_REPAIR,1,1,2580,490230,39556,858,0,2,0,2,0,0
SPXW,2025,V1,499,250,1754940,330739147,22073799,584980,0,0,0,0,0,0
SPXW,2025,V1R1_REPAIR,1,1,2580,485863,36437,858,0,2,0,2,0,0
SPY,2024,V1,504,252,893544,169291712,13989056,297848,0,0,0,0,0,0
SPY,2025,V1,500,250,1048788,198362230,15665726,349596,0,0,0,0,0,65
