symbol,path,size_bytes,sha256,complete_rows_with_volume
CL=F,D:\ThetaData\futures_yahoo_60m_20240717_20260715_v1\raw\CL_F.json,1227648,c297f84189a5ed84c33736a317c588fe3ad87dad68974a65a5c12d33d8529c8e,11311
ES=F,D:\ThetaData\futures_yahoo_60m_20240717_20260715_v1\raw\ES_F.json,786494,1faab96b2b0796eabb7dc8a29f945a64c74312238857d5a2f0a94366e473549c,11481
GC=F,D:\ThetaData\futures_yahoo_60m_20240717_20260715_v1\raw\GC_F.json,1120322,d66eb1b6e8698af7e8c1f65c39f19d6d5a29b3e953100a01b8fb99f50b262ec0,11514
NQ=F,D:\ThetaData\futures_yahoo_60m_20240717_20260715_v1\raw\NQ_F.json,826712,b1b6a7c38109176e823741d577b4bc9fdedcbf2609dd92c8ccdd6fda2a914c22,11481
RTY=F,D:\ThetaData\futures_yahoo_60m_20240717_20260715_v1\raw\RTY_F.json,1140490,9aa0a5c119ac0b8a75d0d15ba0622203d367d643c39eff286b132ea4e5b2e410,11503
YM=F,D:\ThetaData\futures_yahoo_60m_20240717_20260715_v1\raw\YM_F.json,798038,c1ae059f42f7d0a6056ff8fc4412fbf6b072b37ec3b3de98c0190090b053a7da,11477
ZN=F,D:\ThetaData\futures_yahoo_60m_20240717_20260715_v1\raw\ZN_F.json,905780,adb6024fede0b9742583b1852905cc300215f57474cef2a247374d37abbb08e4,11442
