profile_id,worst_positive_months,total_positive_months,worst_profit_factor,worst_monthly_q25,rank,selected
ONLINE_EXPERT_HEDGE42,5,16,1.098045758447538,-140.88865943874632,1,True
ONLINE_EXPERT_HEDGE21,4,17,1.0066035325761298,-152.48849591346266,2,False
ONLINE_EXPERT_HEDGE63,2,10,0.9908884695002622,-218.1757616695026,3,False
