stream,ticker,test_month,val_months,train_rows,val_rows,test_rows,abstained_invalid_val
SPXW.primary,SPXW,202601,"['202507', '202508', '202509', '202510', '202511', '202512']",46091,2411,380,False
SPXW.primary,SPXW,202602,"['202508', '202509', '202510', '202511', '202512', '202601']",47326,2380,361,False
SPXW.primary,SPXW,202603,"['202509', '202510', '202511', '202512', '202601', '202602']",48523,2342,418,False
SPXW.primary,SPXW,202604,"['202510', '202511', '202512', '202601', '202602', '202603']",49720,2361,399,False
SPXW.primary,SPXW,202606,"['202511', '202512', '202601', '202602', '202603', '202604']",51029,2323,399,False
SPXW.fallback,SPXW,202601,"['202507', '202508', '202509', '202510', '202511', '202512']",46091,2411,380,False
SPXW.fallback,SPXW,202602,"['202508', '202509', '202510', '202511', '202512', '202601']",47326,2380,361,False
SPXW.fallback,SPXW,202603,"['202509', '202510', '202511', '202512', '202601', '202602']",48523,2342,418,False
SPXW.fallback,SPXW,202604,"['202510', '202511', '202512', '202601', '202602', '202603']",49720,2361,399,False
SPXW.fallback,SPXW,202606,"['202511', '202512', '202601', '202602', '202603', '202604']",51029,2323,399,False
SPY.primary,SPY,202601,"['202507', '202508', '202509', '202510', '202511', '202512']",46091,2411,380,False
SPY.primary,SPY,202602,"['202508', '202509', '202510', '202511', '202512', '202601']",47326,2379,361,False
SPY.primary,SPY,202603,"['202509', '202510', '202511', '202512', '202601', '202602']",48523,2341,418,False
SPY.primary,SPY,202604,"['202510', '202511', '202512', '202601', '202602', '202603']",49720,2360,323,False
SPY.primary,SPY,202606,"['202511', '202512', '202601', '202602', '202603', '202604']",51029,2247,380,False
SPY.fallback,SPY,202601,"['202507', '202508', '202509', '202510', '202511', '202512']",46091,2413,380,False
SPY.fallback,SPY,202602,"['202508', '202509', '202510', '202511', '202512', '202601']",47326,2381,361,False
SPY.fallback,SPY,202603,"['202509', '202510', '202511', '202512', '202601', '202602']",48523,2343,418,False
SPY.fallback,SPY,202604,"['202510', '202511', '202512', '202601', '202602', '202603']",49720,2362,323,False
SPY.fallback,SPY,202606,"['202511', '202512', '202601', '202602', '202603', '202604']",51029,2249,380,False
QQQ.primary,QQQ,202601,"['202507', '202508', '202509', '202510', '202511', '202512']",46091,2412,380,False
QQQ.primary,QQQ,202602,"['202508', '202509', '202510', '202511', '202512', '202601']",47326,2380,361,False
QQQ.primary,QQQ,202603,"['202509', '202510', '202511', '202512', '202601', '202602']",48523,2342,418,False
QQQ.primary,QQQ,202604,"['202510', '202511', '202512', '202601', '202602', '202603']",49720,2361,323,False
QQQ.primary,QQQ,202606,"['202511', '202512', '202601', '202602', '202603', '202604']",51029,2248,342,False
QQQ.fallback,QQQ,202601,"['202507', '202508', '202509', '202510', '202511', '202512']",46091,2412,380,False
QQQ.fallback,QQQ,202602,"['202508', '202509', '202510', '202511', '202512', '202601']",47326,2380,361,False
QQQ.fallback,QQQ,202603,"['202509', '202510', '202511', '202512', '202601', '202602']",48523,2342,418,False
QQQ.fallback,QQQ,202604,"['202510', '202511', '202512', '202601', '202602', '202603']",49720,2361,323,False
QQQ.fallback,QQQ,202606,"['202511', '202512', '202601', '202602', '202603', '202604']",51029,2248,344,False
