test_month,history_2022_train_start,history_2022_train_end,history_2022_train_months,history_2022_train_rows,history_2022_train_windows,history_2022_optimizer_steps_8epochs,history_2025_train_start,history_2025_train_end,history_2025_train_months,history_2025_train_rows,history_2025_train_windows,history_2025_optimizer_steps_8epochs
202505,202201,202504,40,79110,30127,232,202501,202504,4,7750,2563,16
202506,202201,202505,41,81462,30913,240,202501,202505,5,10102,3349,24
202507,202201,202506,42,83722,31878,248,202501,202506,6,12362,4314,32
202508,202201,202507,43,86230,33141,256,202501,202507,7,14870,5577,40
202509,202201,202508,44,88523,34192,264,202501,202508,8,17163,6628,48
202510,202201,202509,45,90916,35352,272,202501,202509,9,19556,7788,56
202511,202201,202510,46,93374,36452,280,202501,202510,10,22014,8888,64
202512,202201,202511,47,95233,37249,288,202501,202511,11,23873,9685,72
202601,202201,202512,48,97625,38327,296,202501,202512,12,26265,10763,80
202602,202201,202601,49,99836,39266,304,202501,202601,13,28476,11702,88
202603,202201,202602,50,101546,39896,304,202501,202602,14,30186,12332,96
202604,202201,202603,51,103850,40604,312,202501,202603,15,32490,13040,96
202605,202201,202604,52,105932,41571,320,202501,202604,16,34572,14007,104
