ticker,year,finite_events,distinct_states,zero_fraction,missing_values,distinctness_pass
QQQ,2023,248,206,0.03225806451612903,0,True
QQQ,2024,249,210,0.024096385542168676,0,True
QQQ,2025,247,205,0.044534412955465584,0,True
SPXW,2023,248,247,0.0,0,True
SPXW,2024,249,249,0.0,0,True
SPXW,2025,247,245,0.0,0,True
SPY,2023,248,206,0.024193548387096774,0,True
SPY,2024,249,213,0.01606425702811245,0,True
SPY,2025,247,199,0.04048582995951417,0,True
