test_month,encoder_sha256,h1_transitions_sha256,horizon_features_sha256,rows,max_z_parity_abs_diff,max_h1_prediction_parity_abs_diff
202601,A7EDB5FEE0D90D6FEE448CED9E940C7B1BE7446F97170E93EC026C2A9F8948DA,FDBB7989201A83AE6A20226DCEA502AC844EB3844FDEDCA724AE0CCE258D7A60,6FF68C6C63966D72428DC383EBD30345DE60AFEB58D7D4D45B181AB145BA8415,20361,0.0,0.0
202602,7C235EEB1D6E08DAEA48B724863952C14161D8060BF6D898DF5AB72FCC7CEB99,37F077AE7A14885FFE470FE6822EB57673797C02911AC11E24F37557FEC1AFD4,81AAB8DBDC103CD9050A74A9CB39E7ABE4706652D94EDD91D3DF9D95B2952F6F,21470,0.0,0.0
202603,9C3544E8407AB8E7B71F188410EB3DD7E3E78FB37EEB0E5E950DC1AA7A5BA615,091FBD7DBE5C5A7FF11F8EF02E82D09C7D1C24ECBFC394ED6C41FA6B8A470958,0B194ABC888FB8F3DB5C99A9C382596320B4E7C07CCBC1371FF42F4271907C74,22850,0.0,0.0
202604,BA6863339902030EB4CDCFC020AC7084EB7AF253BA3790E0F23F46A1338F001C,15DCC33B07F1F1201453FF97C2335C672A4EE3DD0AA3B21BB026B3CD2D391C71,CB6478A815CF63113303A0C207E6F1CF6AEF189C9BEA6D1A6178FA71196584DA,24403,0.0,0.0
202605,ABD8DD6944DBD6DA6D4183951B91FE94E8007981F089AB2873C67833071648E4,014559B5EBC96DCF9CDAE1CB8D7DB3C84E0A20334381E8A44F9EED867BB8F31E,F20AE73EE65B08EFA50E264AA552432586BA1AA57CB767CDACBDFC03C67FA87D,26038,0.0,0.0
