ticker,month,arm,status,selected,deploy_config,delta_bucket,cooldown_minutes,daily_cap,training_months,selection_months,train_rows,val_rows,test_rows,seed,model_artifact_path,model_artifact_sha256,policy_artifact_path,policy_artifact_sha256,val_score,val_trades,val_win_rate,val_profit_factor,val_pnl_return,val_avg_return,val_max_drawdown,val_call_rate,val_days_with_trades,val_daily_win_rate,val_median_daily_return,val_daily_max_drawdown,val_top5_day_return,val_top5_share_of_pnl,val_min_month_trades,val_positive_month_rate,test_trades,test_win_rate,test_profit_factor,test_pnl_return,test_avg_return,test_max_drawdown,test_call_rate,test_days_with_trades,test_daily_win_rate,test_median_daily_return,test_daily_max_drawdown,test_top5_day_return,test_top5_share_of_pnl,test_min_month_trades,test_positive_month_rate
QQQ,202601,deterministic,invalid_validation,False,ABSTAIN_NO_VALID_THRESHOLD,35,30,2,"202505,202506,202507,202508,202509","202510,202511,202512",18462,3146,954,20463219,research_papers\JEPA\results\_diagnostics\portfolio_var_jepa_deterministic_flat_oof_202601_202605_seed20260618_v1\fold_model_artifacts\payoff_head_202601.pt,8112BD0F1AB512DCAD27B5C8E0A1788C196E56BAB4D24436EC0B0620E4F4A0E8,research_papers\JEPA\results\_diagnostics\portfolio_var_jepa_deterministic_flat_oof_202601_202605_seed20260618_v1\fold_policy_artifacts\policy_QQQ_202601.json,2154EDC1CD76917BEF3ACC8B15BA1F0A9DA346091B1D64449568BF1F4691B90D,-9.999999999999999e+17,106,0.5094339622641509,0.9815643596574557,-0.5901179472210907,-0.005567150445481987,-5.644632113457275,0.6226415094339622,58,0.4482758620689655,-0.15803142681554244,-5.252475266753412,9.919803143585737,-16.809865197794487,30,0.3333333333333333,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,
QQQ,202602,deterministic,invalid_validation,False,ABSTAIN_NO_VALID_THRESHOLD,35,30,2,"202505,202506,202507,202508,202509,202510","202511,202512,202601",22306,2916,650,20463220,research_papers\JEPA\results\_diagnostics\portfolio_var_jepa_deterministic_flat_oof_202601_202605_seed20260618_v1\fold_model_artifacts\payoff_head_202602.pt,593FCEB18E5AD0AABDDD2846784CB741C6E99A9001997572B8FBED04BC805BA3,research_papers\JEPA\results\_diagnostics\portfolio_var_jepa_deterministic_flat_oof_202601_202605_seed20260618_v1\fold_policy_artifacts\policy_QQQ_202602.json,63B1B742A565D8E16F287098252D25D6E5F04D78718D0CFEB938D60E48E24756,-9.999999999999999e+17,102,0.4117647058823529,0.7141065065732491,-10.38854380708639,-0.10184846869692539,-13.618022781358768,0.5294117647058824,55,0.38181818181818183,-0.2545644945040926,-13.388293032036568,8.876892020464325,-0.8544885775433787,30,0.0,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,
QQQ,202603,deterministic,invalid_validation,False,ABSTAIN_NO_VALID_THRESHOLD,35,30,2,"202505,202506,202507,202508,202509,202510,202511","202512,202601,202602",25104,2712,912,20463221,research_papers\JEPA\results\_diagnostics\portfolio_var_jepa_deterministic_flat_oof_202601_202605_seed20260618_v1\fold_model_artifacts\payoff_head_202603.pt,9F444E08BB8132EBE4176C402550BC66CF33BEB94DC9ACA68A82D3ECEC7342AD,research_papers\JEPA\results\_diagnostics\portfolio_var_jepa_deterministic_flat_oof_202601_202605_seed20260618_v1\fold_policy_artifacts\policy_QQQ_202603.json,79DF1D5653C17105DAB9CE14E89A802A0989E30F802E601AEFE5D14FCFC11259,-9.999999999999999e+17,99,0.4444444444444444,0.8552216738062757,-4.631154635986759,-0.04677933975744201,-10.04707566420128,0.5353535353535354,56,0.39285714285714285,-0.26108869271504653,-10.047075664201286,10.895505948077608,-2.3526543172221466,28,0.3333333333333333,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,
QQQ,202604,deterministic,invalid_validation,False,ABSTAIN_NO_VALID_THRESHOLD,35,30,2,"202505,202506,202507,202508,202509,202510,202511,202512","202601,202602,202603",28760,2516,910,20463222,research_papers\JEPA\results\_diagnostics\portfolio_var_jepa_deterministic_flat_oof_202601_202605_seed20260618_v1\fold_model_artifacts\payoff_head_202604.pt,956F915AECF2FA4510DE9236904698C5BDD70409EA36BC7EFD883661F610000B,research_papers\JEPA\results\_diagnostics\portfolio_var_jepa_deterministic_flat_oof_202601_202605_seed20260618_v1\fold_policy_artifacts\policy_QQQ_202604.json,042F63AF8FA019F05C42C8F5394D3C73BCDC7ED4CB73398DD7E4007421E8DA61,-9.999999999999999e+17,103,0.36893203883495146,0.6080825140363579,-14.21190902801785,-0.13797969930114418,-17.34617081538338,0.5242718446601942,57,0.3157894736842105,-0.34151782892995963,-16.72877951689461,7.485828092573357,-0.5267292436093938,29,0.0,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,
QQQ,202605,deterministic,invalid_validation,False,ABSTAIN_NO_VALID_THRESHOLD,35,30,2,"202505,202506,202507,202508,202509,202510,202511,202512,202601","202602,202603,202604",32128,2472,984,20463223,research_papers\JEPA\results\_diagnostics\portfolio_var_jepa_deterministic_flat_oof_202601_202605_seed20260618_v1\fold_model_artifacts\payoff_head_202605.pt,EA75DE4B8C19FD849CAF161CCA9125202021A4600F6666F852487669C3636038,research_papers\JEPA\results\_diagnostics\portfolio_var_jepa_deterministic_flat_oof_202601_202605_seed20260618_v1\fold_policy_artifacts\policy_QQQ_202605.json,85273B77A5F0C349AA6A0C1965726891ACB9E43C1F607413ED95A12293B7A3FC,-9.999999999999999e+17,98,0.35714285714285715,0.6391791818190762,-12.543429309463157,-0.12799417662717508,-16.058930042601926,0.35714285714285715,55,0.3090909090909091,-0.2807017516341346,-15.818545566508941,7.276010135110757,-0.580065463407324,28,0.0,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,
SPXW,202601,deterministic,invalid_validation,False,ABSTAIN_NO_VALID_THRESHOLD,25,0,4,"202505,202506,202507,202508,202509","202510,202511,202512",18462,3564,1206,20463219,research_papers\JEPA\results\_diagnostics\portfolio_var_jepa_deterministic_flat_oof_202601_202605_seed20260618_v1\fold_model_artifacts\payoff_head_202601.pt,8112BD0F1AB512DCAD27B5C8E0A1788C196E56BAB4D24436EC0B0620E4F4A0E8,research_papers\JEPA\results\_diagnostics\portfolio_var_jepa_deterministic_flat_oof_202601_202605_seed20260618_v1\fold_policy_artifacts\policy_SPXW_202601.json,47939DF05A86243ED624FD9074D6350B5B44ED8B23D970EE2626B58EB0E9182E,-9.999999999999999e+17,188,0.3776595744680851,0.6925415590256612,-22.16236615759064,-0.11788492637016297,-27.272602821363584,0.6595744680851063,63,0.36507936507936506,-0.313663571250802,-25.06923150739684,11.338485860322313,-0.5116098966914174,55,0.0,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,
SPXW,202602,deterministic,invalid_validation,False,ABSTAIN_NO_VALID_THRESHOLD,25,0,4,"202505,202506,202507,202508,202509,202510","202511,202512,202601",22306,3446,860,20463220,research_papers\JEPA\results\_diagnostics\portfolio_var_jepa_deterministic_flat_oof_202601_202605_seed20260618_v1\fold_model_artifacts\payoff_head_202602.pt,593FCEB18E5AD0AABDDD2846784CB741C6E99A9001997572B8FBED04BC805BA3,research_papers\JEPA\results\_diagnostics\portfolio_var_jepa_deterministic_flat_oof_202601_202605_seed20260618_v1\fold_policy_artifacts\policy_SPXW_202602.json,3F139CF7DE25F80C9CC14627A9FE8F9806833825C4121033DA48A3FBA1168749,-9.999999999999999e+17,188,0.4148936170212766,0.7895380801037648,-14.322194123898296,-0.0761818836377569,-18.00814103693684,0.39893617021276595,60,0.36666666666666664,-0.3752028179237119,-18.00814103693684,12.758264944677652,-0.8908037996349288,54,0.0,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,
SPXW,202603,deterministic,invalid_validation,False,ABSTAIN_NO_VALID_THRESHOLD,25,0,4,"202505,202506,202507,202508,202509,202510,202511","202512,202601,202602",25104,3334,978,20463221,research_papers\JEPA\results\_diagnostics\portfolio_var_jepa_deterministic_flat_oof_202601_202605_seed20260618_v1\fold_model_artifacts\payoff_head_202603.pt,9F444E08BB8132EBE4176C402550BC66CF33BEB94DC9ACA68A82D3ECEC7342AD,research_papers\JEPA\results\_diagnostics\portfolio_var_jepa_deterministic_flat_oof_202601_202605_seed20260618_v1\fold_policy_artifacts\policy_SPXW_202603.json,B738320671019FAB595A5CBE6C01E8093DEDFD80A394BCDB49421545527D1AAE,-9.999999999999999e+17,188,0.3404255319148936,0.7303665318236487,-19.940204070012747,-0.10606491526602525,-24.61664347571717,0.1702127659574468,60,0.3,-0.6216898900767378,-24.118725077165465,19.302627964594045,-0.9680255977732181,54,0.0,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,
SPXW,202604,deterministic,invalid_validation,False,ABSTAIN_NO_VALID_THRESHOLD,25,0,4,"202505,202506,202507,202508,202509,202510,202511,202512","202601,202602,202603",28760,3044,1234,20463222,research_papers\JEPA\results\_diagnostics\portfolio_var_jepa_deterministic_flat_oof_202601_202605_seed20260618_v1\fold_model_artifacts\payoff_head_202604.pt,956F915AECF2FA4510DE9236904698C5BDD70409EA36BC7EFD883661F610000B,research_papers\JEPA\results\_diagnostics\portfolio_var_jepa_deterministic_flat_oof_202601_202605_seed20260618_v1\fold_policy_artifacts\policy_SPXW_202604.json,FB4722D51FA9028C87866551D58B4FDCC601C4E4B0CF6CD1ED3E586A0EF21D07,-9.999999999999999e+17,177,0.3559322033898305,0.8657676586242641,-8.968352586817744,-0.050668658682586125,-17.845344201377713,0.4971751412429379,58,0.3448275862068966,-0.35858189531720763,-17.642641501287336,20.44986298451234,-2.280225134610659,53,0.3333333333333333,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,
SPXW,202605,deterministic,invalid_validation,False,ABSTAIN_NO_VALID_THRESHOLD,25,0,4,"202505,202506,202507,202508,202509,202510,202511,202512,202601","202602,202603,202604",32128,3072,1220,20463223,research_papers\JEPA\results\_diagnostics\portfolio_var_jepa_deterministic_flat_oof_202601_202605_seed20260618_v1\fold_model_artifacts\payoff_head_202605.pt,EA75DE4B8C19FD849CAF161CCA9125202021A4600F6666F852487669C3636038,research_papers\JEPA\results\_diagnostics\portfolio_var_jepa_deterministic_flat_oof_202601_202605_seed20260618_v1\fold_policy_artifacts\policy_SPXW_202605.json,A38EC5E1F1364B46798ECDD3B66CBBDD5AB6E7201632D5F097EAB16EA963D5F3,-9.999999999999999e+17,179,0.3016759776536313,0.6400041908821124,-25.92039710490976,-0.14480668773692604,-27.40725098846758,0.4245810055865922,58,0.3103448275862069,-1.0039661795496955,-26.14006063072486,13.973993407740952,-0.5391118566271519,52,0.0,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,
