ticker,month,test_month,train_months,train_month_max,first_val_month,val_months,val_month_max,deploy_config,train_rows,val_rows,test_rows,val_score,abstained_invalid_val,val_trades,val_win_rate,val_profit_factor,val_pnl_return,val_avg_return,val_max_drawdown,val_call_rate,val_days_with_trades,val_daily_win_rate,val_median_daily_return,val_daily_max_drawdown,val_top5_day_return,val_top5_share_of_pnl,val_min_month_trades,val_positive_month_rate,test_trades,test_win_rate,test_profit_factor,test_pnl_return,test_avg_return,test_max_drawdown,test_call_rate,test_days_with_trades,test_daily_win_rate,test_median_daily_return,test_daily_max_drawdown,test_top5_day_return,test_top5_share_of_pnl,test_min_month_trades,test_positive_month_rate
SPXW,202601,202601,"202501,202502,202503,202504,202505,202506,202507,202508,202509,202510",202510,202511,"202511,202512",202512,thr0.350_maxday1,22454,1490,779,7.366321780687098,False,41.0,0.6341463414634146,2.8888888888888893,8.5,0.2073170731707317,-1.200000000000001,0.3170731707317073,41.0,0.6341463414634146,0.5,-1.200000000000001,2.5,0.29411764705882354,19.0,1.0,20,0.35,0.8974358974358977,-0.3999999999999999,-0.019999999999999997,-2.7,0.45,20,0.35,-0.3,-2.7,2.5,-6.250000000000002,20,0.0
SPXW,202602,202602,"202501,202502,202503,202504,202505,202506,202507,202508,202509,202510,202511",202511,202512,"202512,202601",202601,thr0.300_maxday1,24374,1621,616,6.828515139003582,False,42.0,0.5952380952380952,2.450980392156863,7.3999999999999995,0.17619047619047618,-1.5999999999999988,0.23809523809523808,42.0,0.5952380952380952,0.5,-1.5999999999999988,2.5,0.3378378378378379,20.0,1.0,19,0.21052631578947367,0.44444444444444453,-2.4999999999999996,-0.13157894736842102,-2.5,0.3684210526315789,19,0.21052631578947367,-0.3,-2.5,1.7,-0.68,19,0.0
SPXW,202603,202603,"202501,202502,202503,202504,202505,202506,202507,202508,202509,202510,202511,202512",202512,202601,"202601,202602",202602,thr-999.000_maxday1,26807,1395,793,3.2284031650622182,False,39.0,0.3333333333333333,0.8333333333333335,-1.3,-0.03333333333333333,-3.1,0.3076923076923077,39.0,0.3333333333333333,-0.3,-3.1,2.5,-1.923076923076923,19.0,0.5,22,0.45454545454545453,1.3888888888888893,1.4,0.06363636363636363,-2.2999999999999994,0.6818181818181818,22,0.45454545454545453,-0.3,-2.2999999999999994,2.5,1.7857142857142858,22,1.0
SPXW,202604,202604,"202501,202502,202503,202504,202505,202506,202507,202508,202509,202510,202511,202512,202601",202601,202602,"202602,202603",202603,thr0.350_maxday1,29057,1409,793,5.3467540632629555,False,41.0,0.5121951219512195,1.7500000000000002,4.5,0.10975609756097561,-1.6,0.5365853658536586,41.0,0.5121951219512195,0.5,-1.6,2.5,0.5555555555555556,19.0,0.5,21,0.2857142857142857,0.6666666666666669,-1.5,-0.07142857142857142,-2.8,0.23809523809523808,21,0.2857142857142857,-0.3,-2.8,2.5,-1.6666666666666667,21,0.0
SPXW,202605,202605,"202501,202502,202503,202504,202505,202506,202507,202508,202509,202510,202511,202512,202601,202602",202602,202603,"202603,202604",202604,thr-999.000_maxday1,30838,1586,783,5.20026196624066,False,43.0,0.46511627906976744,1.4492753623188408,3.1000000000000005,0.07209302325581396,-2.4999999999999982,0.4883720930232558,43.0,0.46511627906976744,-0.3,-2.4999999999999982,2.5,0.8064516129032256,21.0,1.0,20,0.25,0.5555555555555557,-1.9999999999999996,-0.09999999999999998,-2.5999999999999996,0.0,20,0.25,-0.3,-2.5999999999999996,2.5,-1.2500000000000002,20,0.0
SPXW,202606,202606,"202501,202502,202503,202504,202505,202506,202507,202508,202509,202510,202511,202512,202601,202602,202603",202603,202604,"202604,202605",202605,thr-999.000_maxday1,33195,1576,736,-1e+18,False,,,,,,,,,,,,,,,,21,0.19047619047619047,0.3921568627450981,-3.099999999999999,-0.1476190476190476,-3.3,0.0,21,0.19047619047619047,-0.3,-3.3,1.7,-0.5483870967741937,21,0.0
SPY,202601,202601,"202501,202502,202503,202504,202505,202506,202507,202508,202509,202510",202510,202511,"202511,202512",202512,thr0.400_maxday1,22454,1494,779,8.143423807360843,False,41.0,0.6829268292682927,3.5897435897435908,10.100000000000001,0.24634146341463417,-0.6000000000000014,0.3170731707317073,41.0,0.6829268292682927,0.5,-0.6000000000000014,2.5,0.2475247524752475,19.0,1.0,20,0.35,0.8974358974358977,-0.3999999999999999,-0.019999999999999997,-3.1000000000000005,0.45,20,0.35,-0.3,-3.1000000000000005,2.5,-6.250000000000002,20,0.0
SPY,202602,202602,"202501,202502,202503,202504,202505,202506,202507,202508,202509,202510,202511",202511,202512,"202512,202601",202601,thr0.350_maxday1,24374,1626,615,6.542753810012868,False,42.0,0.5714285714285714,2.2222222222222223,6.6,0.15714285714285714,-1.5999999999999988,0.21428571428571427,42.0,0.5714285714285714,0.5,-1.5999999999999988,2.5,0.3787878787878788,20.0,1.0,19,0.21052631578947367,0.44444444444444453,-2.4999999999999996,-0.13157894736842102,-2.5,0.42105263157894735,19,0.21052631578947367,-0.3,-2.5,1.7,-0.68,19,0.0
SPY,202603,202603,"202501,202502,202503,202504,202505,202506,202507,202508,202509,202510,202511,202512",202512,202601,"202601,202602",202602,thr0.350_maxday1,26807,1394,799,3.587732641004063,False,39.0,0.358974358974359,0.9333333333333335,-0.4999999999999998,-0.012820512820512815,-2.5000000000000004,0.3076923076923077,39.0,0.358974358974359,-0.3,-2.5000000000000004,2.5,-5.000000000000003,19.0,0.5,22,0.5454545454545454,2.0000000000000004,3.000000000000001,0.1363636363636364,-1.0999999999999988,0.5909090909090909,22,0.5454545454545454,0.5,-1.0999999999999988,2.5,0.833333333333333,22,1.0
SPY,202604,202604,"202501,202502,202503,202504,202505,202506,202507,202508,202509,202510,202511,202512,202601",202601,202602,"202602,202603",202603,thr0.350_maxday1,29057,1414,689,4.827200197101629,False,41.0,0.4634146341463415,1.4393939393939397,2.9,0.07073170731707316,-1.5999999999999999,0.6097560975609756,41.0,0.4634146341463415,-0.3,-1.5999999999999999,2.5,0.8620689655172414,19.0,0.5,18,0.2777777777777778,0.6410256410256412,-1.4,-0.07777777777777778,-2.8000000000000003,0.16666666666666666,18,0.2777777777777778,-0.3,-2.8000000000000003,2.5,-1.7857142857142858,18,0.0
