ticker,year,physical_opportunities,executable_opportunities,coverage
QQQ,2022,198,198,1.0
QQQ,2023,197,195,0.9898477157360406
QQQ,2024,199,199,1.0
QQQ,2025,194,194,1.0
SPXW,2022,198,198,1.0
SPXW,2023,197,197,1.0
SPXW,2024,199,199,1.0
SPXW,2025,194,194,1.0
SPY,2022,198,197,0.9949494949494949
SPY,2023,197,197,1.0
SPY,2024,199,199,1.0
SPY,2025,194,194,1.0
